Data,Cidade, Condicao_do_Tempo_Prevista,Temperatura_Tendencia,Temperatura_Minima,Temperatura_Maxima,Vento_Velocidade_Minima,Vento_Velocidade_Maxima,Vento_Direcao,Vento_Intensidade
20/01/2022,Magalhaes Barata - PA,Parcialmente nublado a nublado com pancadas de chuva e trovoadas isoladas a tarde,Elevacao,23,31,65,95,E - NE,Fracos/Moderados
21/01/2022,Magalhaes Barata - PA,Poucas nuvens a nublado com pancadas de chuva e trovoadas a tarde e a noite,Estavel,23,32,65,95,E - NE,Fracos/Moderados
22/01/2022,Magalhaes Barata - PA,Parcialmente nublado a nublado com pancadas de chuva e trovoadas a tarde,Estavel,23,31,65,95,E - NE,Fracos/Moderados
23/01/2022,Magalhaes Barata - PA,Poucas nuvens a nublado com pancadas de chuva e trovoadas a tarde,Estavel,23,31,65,95,E - NE,Fracos/Moderados
25/01/2022,Magalhaes Barata - PA,Parcialmente nublado a nublado com chuva e trovoadas a tarde,Estavel,25,31,65,100,E - NE,Fracos/Moderados
26/01/2022,Magalhaes Barata - PA,Parcialmente nublado a nublado com chuva a qualquer hora do dia,Estavel,25,30,65,100,E - NE,Fracos/Moderados
27/01/2022,Magalhaes Barata - PA,Nublado a parcialmente nublado com chuva a qualquer hora do dia,Estavel,25,29,65,100,E - NE,Fracos/Moderados
28/01/2022,Magalhaes Barata - PA,Nublado a parcialmente nublado com chuva a qualquer hora do dia,Estavel,24,29,75,100,E - NE,Fracos/Moderados
29/01/2022,Magalhaes Barata - PA,Nublado a parcialmente nublado com chuva a qualquer hora do dia,Estavel,25,29,75,100,E - NE,Fracos/Moderados
30/01/2022,Magalhaes Barata - PA,Parcialmente nublado a nublado com chuva a qualquer hora do dia,Estavel,25,29,70,100,E - NE,Fracos/Moderados
31/01/2022,Magalhaes Barata - PA,Parcialmente nublado a nublado com chuva a qualquer hora do dia,Estavel,25,30,70,100,E - NE,Fracos/Moderados
01/01/2022,Manacapuru - AM,Nublado com chuva,Estavel,24,29,70,100,NW - NE,Fracos
02/01/2022,Manacapuru - AM,Parcialmente nublado a nublado com pancadas de chuva,Estavel,24,30,70,95,NE - SE,Fracos
03/01/2022,Manacapuru - AM,Nublado a parcialmente nublado com chuva,Estavel,24,29,75,100,NE - E,Fracos
04/01/2022,Manacapuru - AM,Parcialmente nublado a nublado com chuva,Estavel,24,32,60,95,NE - E,Fracos
05/01/2022,Manacapuru - AM,Parcialmente nublado a nublado com chuva,Estavel,24,32,60,95,NE - E,Fracos
06/01/2022,Manacapuru - AM,Nublado a parcialmente nublado com chuva,Estavel,24,30,65,95,SE - NE,Fracos
07/01/2022,Manacapuru - AM,Nublado com pancadas de chuva e trovoadas isoladas,Estavel,24,30,65,95,NE - E,Fracos
08/01/2022,Manacapuru - AM,Nublado a encoberto com pancadas de chuva e trovoadas isoladas,Estavel,24,29,70,100,NW - NE,Fracos/Moderados
09/01/2022,Manacapuru - AM,Nublado a parcialmente nublado com chuva em areas isoladas,Estavel,24,31,65,95,NE - SE,Fracos
10/01/2022,Manacapuru - AM,Parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,25,32,55,95,NE - E,Fracos
11/01/2022,Manacapuru - AM,Poucas nuvens a parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,25,33,55,95,NE - E,Fracos
12/01/2022,Manacapuru - AM,Parcialmente nublado com chuva em areas isoladas,Estavel,24,31,60,95,NE - SE,Fracos
13/01/2022,Manacapuru - AM,Parcialmente nublado a nublado com chuva,Estavel,24,31,60,95,NE - SE,Fracos
14/01/2022,Manacapuru - AM,Parcialmente nublado a nublado com chuva,Estavel,24,31,65,95,SE - NE,Fracos
15/01/2022,Manacapuru - AM,Nublado a parcialmente nublado com chuva,Estavel,24,30,65,95,SE - E,Fracos
16/01/2022,Manacapuru - AM,Nublado a parcialmente nublado com chuva,Estavel,24,29,70,100,NW - NE,Fracos
17/01/2022,Manacapuru - AM,Parcialmente nublado a nublado com pancadas de chuva,Estavel,24,30,65,95,NE - SE,Fracos
18/01/2022,Manacapuru - AM,Nublado a parcialmente nublado com chuva,Estavel,24,29,70,100,NW - NE,Fracos
19/01/2022,Manacapuru - AM,Nublado a parcialmente nublado com chuva,Estavel,24,29,70,100,NW - NE,Fracos
20/01/2022,Manacapuru - AM,Nublado a parcialmente nublado com chuva,Estavel,23,30,65,95,NE - SE,Fracos/Moderados
21/01/2022,Manacapuru - AM,Nublado a parcialmente nublado com chuva,Estavel,23,30,65,95,NE - SE,Fracos/Moderados
22/01/2022,Manacapuru - AM,Parcialmente nublado a nublado com pancadas de chuva isoladas,Estavel,24,31,55,95,NE - E,Fracos
23/01/2022,Manacapuru - AM,Nublado a parcialmente nublado com chuva,Estavel,23,29,65,95,NW - NE,Fracos
24/01/2022,Manacapuru - AM,Nublado a parcialmente nublado com chuva,Estavel,23,29,65,95,NW - NE,Fracos
25/01/2022,Manacapuru - AM,Nublado com chuva,Estavel,23,28,70,100,NW - NE,Fracos
26/01/2022,Manacapuru - AM,Nublado a parcialmente nublado com chuva,Estavel,23,29,70,100,NW - NE,Fracos
27/01/2022,Manacapuru - AM,Parcialmente nublado a nublado com pancadas de chuva,Estavel,24,30,65,95,SE - NE,Fracos
28/01/2022,Manacapuru - AM,Parcialmente nublado a nublado com pancadas de chuva,Estavel,24,30,65,95,NE - SE,Fracos
29/01/2022,Manacapuru - AM,Nublado com pancadas de chuva e trovoadas isoladas,Estavel,23,28,75,100,NW - NE,Fracos/Moderados
30/01/2022,Manacapuru - AM,Parcialmente nublado a nublado com pancadas de chuva isoladas,Estavel,24,30,65,95,NW - NE,Fracos
31/01/2022,Manacapuru - AM,Parcialmente nublado a nublado com pancadas de chuva isoladas,Estavel,24,31,60,95,NE - E,Fracos
01/01/2022,Manaquiri - AM,Nublado com chuva,Estavel,24,29,70,100,NW - NE,Fracos
02/01/2022,Manaquiri - AM,Parcialmente nublado a nublado com pancadas de chuva,Estavel,24,30,70,95,NE - SE,Fracos
03/01/2022,Manaquiri - AM,Nublado a parcialmente nublado com chuva,Estavel,24,29,75,100,NE - E,Fracos
04/01/2022,Manaquiri - AM,Parcialmente nublado a nublado com chuva,Estavel,24,32,60,95,NE - E,Fracos
05/01/2022,Manaquiri - AM,Parcialmente nublado a nublado com chuva,Estavel,24,32,60,95,NE - E,Fracos
06/01/2022,Manaquiri - AM,Nublado a parcialmente nublado com chuva,Estavel,24,30,65,95,SE - NE,Fracos
07/01/2022,Manaquiri - AM,Nublado com pancadas de chuva e trovoadas isoladas,Estavel,24,30,65,95,NE - E,Fracos
08/01/2022,Manaquiri - AM,Nublado a encoberto com pancadas de chuva e trovoadas isoladas,Estavel,24,29,70,100,NW - NE,Fracos/Moderados
09/01/2022,Manaquiri - AM,Nublado a parcialmente nublado com chuva em areas isoladas,Estavel,24,31,65,95,NE - SE,Fracos
10/01/2022,Manaquiri - AM,Parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,25,32,55,95,NE - E,Fracos
11/01/2022,Manaquiri - AM,Poucas nuvens a parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,25,33,55,95,NE - E,Fracos
12/01/2022,Manaquiri - AM,Parcialmente nublado com chuva em areas isoladas,Estavel,24,31,60,95,NE - SE,Fracos
13/01/2022,Manaquiri - AM,Parcialmente nublado a nublado com chuva,Estavel,24,31,60,95,NE - SE,Fracos
14/01/2022,Manaquiri - AM,Parcialmente nublado a nublado com chuva,Estavel,24,31,65,95,SE - NE,Fracos
15/01/2022,Manaquiri - AM,Nublado a parcialmente nublado com chuva,Estavel,24,30,65,95,SE - E,Fracos
16/01/2022,Manaquiri - AM,Nublado a parcialmente nublado com chuva,Estavel,24,29,70,100,NW - NE,Fracos
17/01/2022,Manaquiri - AM,Parcialmente nublado a nublado com pancadas de chuva,Estavel,24,30,65,95,NE - SE,Fracos
18/01/2022,Manaquiri - AM,Nublado a parcialmente nublado com chuva,Estavel,24,29,70,100,NW - NE,Fracos
19/01/2022,Manaquiri - AM,Nublado a parcialmente nublado com chuva,Estavel,24,29,70,100,NW - NE,Fracos
20/01/2022,Manaquiri - AM,Nublado a parcialmente nublado com chuva,Estavel,23,30,65,95,NE - SE,Fracos/Moderados
21/01/2022,Manaquiri - AM,Nublado a parcialmente nublado com chuva,Estavel,23,30,65,95,NE - SE,Fracos/Moderados
22/01/2022,Manaquiri - AM,Parcialmente nublado a nublado com pancadas de chuva isoladas,Estavel,24,31,55,95,NE - E,Fracos
23/01/2022,Manaquiri - AM,Nublado a parcialmente nublado com chuva,Estavel,23,29,65,95,NW - NE,Fracos
24/01/2022,Manaquiri - AM,Nublado a parcialmente nublado com chuva,Estavel,23,29,65,95,NW - NE,Fracos
25/01/2022,Manaquiri - AM,Nublado com chuva,Estavel,23,28,70,100,NW - NE,Fracos
26/01/2022,Manaquiri - AM,Nublado a parcialmente nublado com chuva,Estavel,23,29,70,100,NW - NE,Fracos
27/01/2022,Manaquiri - AM,Parcialmente nublado a nublado com pancadas de chuva,Estavel,24,30,65,95,SE - NE,Fracos
28/01/2022,Manaquiri - AM,Parcialmente nublado a nublado com pancadas de chuva,Estavel,24,30,65,95,NE - SE,Fracos
29/01/2022,Manaquiri - AM,Nublado com pancadas de chuva e trovoadas isoladas,Estavel,23,28,75,100,NW - NE,Fracos/Moderados
30/01/2022,Manaquiri - AM,Parcialmente nublado a nublado com pancadas de chuva isoladas,Estavel,24,30,65,95,NW - NE,Fracos
31/01/2022,Manaquiri - AM,Parcialmente nublado a nublado com pancadas de chuva isoladas,Estavel,24,31,60,95,NE - E,Fracos
01/01/2022,Manaus - AM,Nublado com chuva,Estavel,24,29,70,100,NW - NE,Fracos
02/01/2022,Manaus - AM,Parcialmente nublado a nublado com pancadas de chuva,Estavel,24,30,70,95,NE - SE,Fracos
03/01/2022,Manaus - AM,Nublado a parcialmente nublado com chuva,Estavel,24,29,75,100,NE - E,Fracos
04/01/2022,Manaus - AM,Parcialmente nublado a nublado com chuva,Estavel,24,32,60,95,NE - E,Fracos
05/01/2022,Manaus - AM,Parcialmente nublado a nublado com chuva,Estavel,24,32,60,95,NE - E,Fracos
06/01/2022,Manaus - AM,Nublado a parcialmente nublado com chuva,Estavel,24,30,65,95,SE - NE,Fracos
07/01/2022,Manaus - AM,Nublado com pancadas de chuva e trovoadas isoladas,Estavel,24,30,65,95,NE - E,Fracos
08/01/2022,Manaus - AM,Nublado a encoberto com pancadas de chuva e trovoadas isoladas,Estavel,24,29,70,100,NW - NE,Fracos/Moderados
09/01/2022,Manaus - AM,Nublado a parcialmente nublado com chuva em areas isoladas,Estavel,24,31,65,95,NE - SE,Fracos
10/01/2022,Manaus - AM,Parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,25,32,55,95,NE - E,Fracos
11/01/2022,Manaus - AM,Poucas nuvens a parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,25,33,55,95,NE - E,Fracos
12/01/2022,Manaus - AM,Parcialmente nublado com chuva em areas isoladas,Estavel,24,31,60,95,NE - SE,Fracos
13/01/2022,Manaus - AM,Parcialmente nublado a nublado com chuva,Estavel,24,31,60,95,NE - SE,Fracos
14/01/2022,Manaus - AM,Parcialmente nublado a nublado com chuva,Estavel,24,31,65,95,SE - NE,Fracos
15/01/2022,Manaus - AM,Nublado a parcialmente nublado com chuva,Estavel,24,30,65,95,SE - E,Fracos
16/01/2022,Manaus - AM,Nublado a parcialmente nublado com chuva,Estavel,24,29,70,100,NW - NE,Fracos
17/01/2022,Manaus - AM,Parcialmente nublado a nublado com pancadas de chuva,Estavel,24,30,65,95,NE - SE,Fracos
18/01/2022,Manaus - AM,Nublado a parcialmente nublado com chuva,Estavel,24,29,70,100,NW - NE,Fracos
19/01/2022,Manaus - AM,Nublado a parcialmente nublado com chuva,Estavel,24,29,70,100,NW - NE,Fracos
20/01/2022,Manaus - AM,Nublado a parcialmente nublado com chuva,Estavel,23,30,65,95,NE - SE,Fracos/Moderados
21/01/2022,Manaus - AM,Nublado a parcialmente nublado com chuva,Estavel,23,30,65,95,NE - SE,Fracos/Moderados
22/01/2022,Manaus - AM,Parcialmente nublado a nublado com pancadas de chuva isoladas,Estavel,24,31,55,95,NE - E,Fracos
23/01/2022,Manaus - AM,Nublado a parcialmente nublado com chuva,Estavel,23,29,65,95,NW - NE,Fracos
24/01/2022,Manaus - AM,Nublado a parcialmente nublado com chuva,Estavel,23,29,65,95,NW - NE,Fracos
25/01/2022,Manaus - AM,Nublado com chuva,Estavel,23,28,70,100,NW - NE,Fracos
26/01/2022,Manaus - AM,Nublado a parcialmente nublado com chuva,Estavel,23,29,70,100,NW - NE,Fracos
27/01/2022,Manaus - AM,Parcialmente nublado a nublado com pancadas de chuva,Estavel,24,30,65,95,SE - NE,Fracos
28/01/2022,Manaus - AM,Parcialmente nublado a nublado com pancadas de chuva,Estavel,24,30,65,95,NE - SE,Fracos
29/01/2022,Manaus - AM,Nublado com pancadas de chuva e trovoadas isoladas,Estavel,23,28,75,100,NW - NE,Fracos/Moderados
30/01/2022,Manaus - AM,Parcialmente nublado a nublado com pancadas de chuva isoladas,Estavel,24,30,65,95,NW - NE,Fracos
31/01/2022,Manaus - AM,Parcialmente nublado a nublado com pancadas de chuva isoladas,Estavel,24,31,60,95,NE - E,Fracos
01/01/2022,Mancio Lima - AC,Claro a parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,21,34,50,95,NW - N,Fracos
02/01/2022,Mancio Lima - AC,Claro a parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,22,34,50,95,NW - N,Fracos
03/01/2022,Mancio Lima - AC,Parcialmente nublado a nublado com pancadas de chuva e trovoadas isoladas,Estavel,22,33,50,95,NW - N,Fracos
05/01/2022,Mancio Lima - AC,Claro a parcialmente nublado,Estavel,21,35,40,95,N - NE,Fracos
06/01/2022,Mancio Lima - AC,Claro a parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,21,34,45,90,N - NE,Fracos
07/01/2022,Mancio Lima - AC,Parcialmente nublado a nublado com pancadas de chuva e trovoadas isoladas,Estavel,22,34,50,95,NW - NE,Fracos
08/01/2022,Mancio Lima - AC,Claro a parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,21,34,45,90,NW - N,Fracos
09/01/2022,Mancio Lima - AC,Parcialmente nublado a nublado com pancadas de chuva e trovoadas isoladas,Estavel,22,34,50,95,NW - N,Fracos
10/01/2022,Mancio Lima - AC,Nublado com pancadas de chuva e trovoadas,Estavel,21,33,50,95,NW - NE,Fracos
11/01/2022,Mancio Lima - AC,Nublado com pancadas de chuva e trovoadas,Estavel,22,32,60,100,NW - NE,Fracos
12/01/2022,Mancio Lima - AC,Nublado a encoberto com chuva,Estavel,22,30,60,100,NE - SE,Fracos
13/01/2022,Mancio Lima - AC,Nublado com pancadas de chuva e trovoadas,Estavel,22,32,55,100,W - NW,Fracos
14/01/2022,Mancio Lima - AC,Nublado a encoberto com chuva,Estavel,21,29,70,100,NW - NE,Fracos
15/01/2022,Mancio Lima - AC,Nublado a encoberto com chuva,Estavel,21,29,70,100,NE,Fracos
16/01/2022,Mancio Lima - AC,Nublado com pancadas de chuva e trovoadas,Estavel,21,30,60,100,NW - N,Fracos
17/01/2022,Mancio Lima - AC,Nublado com pancadas de chuva e trovoadas,Estavel,21,31,60,100,NW - N,Fracos
18/01/2022,Mancio Lima - AC,Nublado com pancadas de chuva e trovoadas,Estavel,22,33,50,95,N - NE,Fracos
19/01/2022,Mancio Lima - AC,Nublado com pancadas de chuva e trovoadas,Estavel,22,32,55,100,N - NE,Fracos
20/01/2022,Mancio Lima - AC,Nublado a encoberto com chuva,Estavel,22,28,70,100,NE - E,Fracos
21/01/2022,Mancio Lima - AC,Nublado a encoberto com chuva,Estavel,22,29,70,100,SW - NW,Fracos
22/01/2022,Mancio Lima - AC,Nublado com pancadas de chuva e trovoadas,Estavel,22,30,60,100,NE,Fracos
23/01/2022,Mancio Lima - AC,Nublado a encoberto com chuva,Estavel,21,28,70,100,NE - E,Fracos
24/01/2022,Mancio Lima - AC,Nublado com pancadas de chuva e trovoadas,Estavel,21,31,60,100,NW - NE,Fracos
26/01/2022,Mancio Lima - AC,Nublado com pancadas de chuva e trovoadas,Estavel,22,31,60,100,NW,Fracos
27/01/2022,Mancio Lima - AC,Nublado com pancadas de chuva e trovoadas,Estavel,21,31,60,100,NW - N,Fracos
28/01/2022,Mancio Lima - AC,Nublado com pancadas de chuva e trovoadas a tarde e a noite,Estavel,22,32,60,100,NW - NE,Fracos
29/01/2022,Mancio Lima - AC,Nublado a encoberto com chuva a qualquer hora do dia,Declinio,21,28,70,100,NE - E,Fracos
30/01/2022,Mancio Lima - AC,Nublado a encoberto com chuva a qualquer hora do dia,Estavel,22,29,70,100,NE - E,Fracos
31/01/2022,Mancio Lima - AC,Nublado com pancadas de chuva e trovoadas a tarde e a noite,Elevacao,22,31,60,100,NE - E,Fracos
01/01/2022,Manicore - AM,Nublado a parcialmente nublado com chuva,Estavel,23,29,70,100,NW - NE,Fracos
02/01/2022,Manicore - AM,Nublado com pancadas de chuva e trovoadas,Declinio,23,28,65,100,NE,Fracos
03/01/2022,Manicore - AM,Nublado com pancadas de chuva e trovoadas,Estavel,22,28,70,100,NE,Fracos
04/01/2022,Manicore - AM,Nublado a parcialmente nublado com pancadas de chuva e trovoadas isoladas,Estavel,23,32,70,95,NE,Fracos
05/01/2022,Manicore - AM,Nublado com pancadas de chuva e trovoadas isoladas,Declinio,23,31,70,95,NE,Fracos
06/01/2022,Manicore - AM,Nublado com chuva,Declinio,23,30,65,100,NE,Fracos
07/01/2022,Manicore - AM,Nublado com pancadas de chuva e trovoadas isoladas,Estavel,22,32,65,95,NE - NW,Fracos
08/01/2022,Manicore - AM,Nublado com pancadas de chuva e trovoadas isoladas,Declinio,23,29,70,100,NE - SE,Fracos
09/01/2022,Manicore - AM,Nublado com pancadas de chuva,Estavel,22,28,70,100,NE,Fracos
10/01/2022,Manicore - AM,Parcialmente nublado a nublado com pancadas de chuva isoladas,Elevacao,22,33,65,95,SE - NW,Fracos
11/01/2022,Manicore - AM,Parcialmente nublado a nublado com pancadas de chuva isoladas,Estavel,22,33,65,95,SE - NW,Fracos
12/01/2022,Manicore - AM,Nublado com pancadas de chuva,Estavel,22,29,65,100,SW - NW,Fracos
13/01/2022,Manicore - AM,Encoberto a nublado com chuva e trovoadas,Declinio,22,28,75,100,SE - NW,Fracos
14/01/2022,Manicore - AM,Nublado com pancadas de chuva e trovoadas,Estavel,22,30,75,100,NE,Fracos
15/01/2022,Manicore - AM,Parcialmente nublado a nublado com possibilidade de chuva em areas isoladas,Estavel,22,33,60,95,NE - NW,Fracos
16/01/2022,Manicore - AM,Parcialmente nublado a nublado com possibilidade de chuva em areas isoladas,Estavel,23,33,60,95,NE - E,Fracos
17/01/2022,Manicore - AM,Nublado a parcialmente nublado com pancadas de chuva isoladas,Estavel,22,31,65,95,NE,Fracos
18/01/2022,Manicore - AM,Nublado a parcialmente nublado com pancadas de chuva isoladas,Estavel,22,31,65,95,NE,Fracos
19/01/2022,Manicore - AM,Nublado a parcialmente nublado com pancadas de chuva e trovoadas,Estavel,22,30,70,95,NE,Fracos
20/01/2022,Manicore - AM,Nublado a poucas nuvens com pancadas de chuva e trovoadas isoladas,Estavel,23,30,60,95,NE - E,Fracos
21/01/2022,Manicore - AM,Nublado com pancadas de chuva e trovoadas,Declinio,23,29,65,95,NE - SE,Fracos
22/01/2022,Manicore - AM,Nublado a encoberto com chuva e trovoadas,Estavel,22,29,75,100,SE - NW,Fracos
23/01/2022,Manicore - AM,Nublado a parcialmente nublado com chuva,Estavel,23,30,65,100,SE - NE,Fracos
25/01/2022,Manicore - AM,Nublado a parcialmente nublado com pancadas de chuva e trovoadas,Estavel,23,29,70,95,N - SE,Fracos/Moderados
26/01/2022,Manicore - AM,Nublado com chuva,Estavel,23,29,70,95,E - S,Fracos
27/01/2022,Manicore - AM,Nublado com chuva em areas isoladas,Estavel,23,30,65,95,E - S,Calmos/Fracos
28/01/2022,Manicore - AM,Nublado com pancadas de chuva,Estavel,22,30,70,95,N - E,Fracos
29/01/2022,Manicore - AM,Nublado com chuva,Estavel,23,29,70,95,NW - N,Fracos
30/01/2022,Manicore - AM,Nublado a parcialmente nublado com chuva em areas isoladas,Estavel,23,31,65,95,NE,Fracos
01/01/2022,Manoel Urbano - AC,Claro a parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,23,34,45,95,NW - N,Fracos/Moderados
02/01/2022,Manoel Urbano - AC,Claro a parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,22,33,45,95,NW - N,Fracos/Moderados
03/01/2022,Manoel Urbano - AC,Parcialmente nublado a nublado com pancadas de chuva e trovoadas isoladas,Estavel,23,32,50,95,NW - N,Fracos
05/01/2022,Manoel Urbano - AC,Claro a parcialmente nublado,Estavel,22,35,40,95,NW - NE,Fracos
06/01/2022,Manoel Urbano - AC,Claro a parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,23,34,45,95,NW - N,Fracos
07/01/2022,Manoel Urbano - AC,Parcialmente nublado a nublado com pancadas de chuva e trovoadas isoladas,Estavel,23,33,50,95,NW - N,Fracos
08/01/2022,Manoel Urbano - AC,Parcialmente nublado a nublado com pancadas de chuva e trovoadas isoladas,Estavel,23,32,45,95,NW - N,Fracos
09/01/2022,Manoel Urbano - AC,Parcialmente nublado a nublado com pancadas de chuva e trovoadas isoladas,Estavel,24,32,50,95,NW - N,Fracos
10/01/2022,Manoel Urbano - AC,Nublado com pancadas de chuva e trovoadas,Estavel,23,31,55,100,NW - N,Fracos
11/01/2022,Manoel Urbano - AC,Nublado com pancadas de chuva e trovoadas,Estavel,23,30,60,100,NW,Fracos
12/01/2022,Manoel Urbano - AC,Nublado a encoberto com chuva,Estavel,23,27,65,100,W - NW,Fracos
13/01/2022,Manoel Urbano - AC,Nublado com pancadas de chuva e trovoadas,Estavel,23,30,60,100,W - NW,Fracos
14/01/2022,Manoel Urbano - AC,Nublado a encoberto com chuva,Estavel,23,29,65,100,N - NE,Fracos
15/01/2022,Manoel Urbano - AC,Nublado a encoberto com chuva,Estavel,23,29,65,100,N - NE,Fracos
16/01/2022,Manoel Urbano - AC,Nublado com pancadas de chuva e trovoadas,Estavel,22,30,55,100,NW - N,Fracos
17/01/2022,Manoel Urbano - AC,Nublado com pancadas de chuva e trovoadas,Estavel,22,31,55,100,NW - NE,Fracos
18/01/2022,Manoel Urbano - AC,Nublado com pancadas de chuva e trovoadas,Estavel,23,33,50,95,N - NE,Fracos
